Anbieter,Typ,Wert,Zeitraum
EWE,Arbeitspreis,"31,90 ct/kWh",01.02.2025
EWE,Grundpreis,"209,29 €/Jahr",01.02.2025
SWB Bremen,Arbeitspreis,"31,30 ct/kWh",Unbekannt
SWB Bremen,Grundpreis,129.12 €/Jahr,Unbekannt
Stadtwerke Osnabrück,Arbeitspreis,"38,79 ct/kWh",01.08.2022
Stadtwerke Osnabrück,Grundpreis,"128,53 €/Jahr",01.08.2022
Stadtwerke Bielefeld,Arbeitspreis,"39,65 ct/kWh",Unbekannt
Stadtwerke Bielefeld,Grundpreis,"94,51 €/Jahr",Unbekannt
Stadtwerke Münster,Arbeitspreis,"40,42 ct/kWh",01.04.2024
Stadtwerke Münster,Grundpreis,"152,99 €/Jahr",01.04.2024
Stadtwerke Emden,Arbeitspreis,"37,31 ct/kWh",01.01.2025
Stadtwerke Emden,Grundpreis,"124,64 €/Jahr",01.01.2025
GEW Wilhelmshaven,Arbeitspreis,"32,46 ct/kWh",01.01.2025
GEW Wilhelmshaven,Grundpreis,"143,94 €/Jahr",01.01.2025
Nordhorner Versorgungsbetriebe,Arbeitspreis,"36,89 ct/kWh",01.05.2024
Nordhorner Versorgungsbetriebe,Grundpreis,"142,81 €/Jahr",01.05.2024
Stadtwerke Schneverdingen,Arbeitspreis,"32,50 ct/kWh",Unbekannt
Stadtwerke Schneverdingen,Grundpreis,"194,28 €/Jahr",Unbekannt
Stadtwerke Norderney,Arbeitspreis,"29,87 ct/kWh",01.01.2025
Stadtwerke Norderney,Grundpreis,"152,81 €/Jahr",01.01.2025
Stadtwerke Lingen,Arbeitspreis,"38,28 ct/kWh",01.03.2024
Stadtwerke Lingen,Grundpreis,"99,96 €/Jahr",01.03.2024
E.ON Springe,Arbeitspreis,"38,14 ct/kWh",04.02.2025
E.ON Springe,Grundpreis,"118,71 €/Jahr",04.02.2025
Stadtwerke Buxtehude,Arbeitspreis,"31,90 ct/kWh",01.02.2025
Stadtwerke Buxtehude,Grundpreis,"209,29 €/Jahr",01.02.2025
Stadtwerke Winsen,Arbeitspreis,"35,89 ct/kWh",01.01.2025
Stadtwerke Winsen,Grundpreis,"117,67 €/Jahr",01.01.2025
Stadtwerke Georgsmarienhütte,Arbeitspreis,"35,96 ct/kWh",01.01.2025
Stadtwerke Georgsmarienhütte,Grundpreis,"157,09 €/Jahr",01.01.2025
enBw,Arbeitspreis,"40,57 ct/kWh",01.04.2025
enBw,Grundpreis,"219,63 €/Jahr",01.04.2025
SWM Versorgungs GmbH,Arbeitspreis,"37,57 ct/kWh",01.01.2024
SWM Versorgungs GmbH,Grundpreis,"128,38 €/Jahr",01.01.2024
Rheinenergie,Arbeitspreis,"39,39 ct/kWh",01.01.2025
